,India ,,
1820,209000.013265785,,
1821,209842.232323243,,
1822,210687.845318001,,
1823,211536.865926798,,
1824,212389.307881488,,
1825,213245.184969259,,
1826,214104.51103286,,
1827,214967.299970822,,
1828,215833.565737683,,
1829,216703.322344216,,
1830,217576.583857653,,
1831,218453.364401913,,
1832,219333.678157831,,
1833,220217.53936339,,
1834,221104.962313945,,
1835,221995.961362459,,
1836,222890.550919735,,
1837,223788.745454647,,
1838,224690.559494376,,
1839,225596.007624641,,
1840,226505.104489943,,
1841,227417.864793792,,
1842,228334.303298952,,
1843,229254.434827677,,
1844,230178.27426195,,
1845,231105.836543727,,
1846,232037.136675174,,
1847,232972.189718914,,
1848,233911.010798266,,
1849,234853.615097497,,
1850,235800.017862058,,
1851,236631.561437448,,
1852,237466.037432963,,
1853,238303.456189717,,
1854,239143.828085294,,
1855,239987.163533873,,
1856,240833.472986357,,
1857,241682.766930507,,
1858,242535.055891067,,
1859,243390.350429895,,
1860,244248.661146099,,
1861,245109.99867616,,
1862,245974.373694071,,
1863,246841.796911467,,
1864,247712.279077756,,
1865,248585.830980254,,
1866,249462.463444317,,
1867,250342.187333479,,
1868,251225.013549583,,
1869,252110.953032915,,
1870,253000.016762345,,
1871,253417,,
1872,253834,,
1873,254253,,
1874,254672,,
1875,255091,,
1876,255512,,
1877,255933,,
1878,256354,,
1879,256777,,
1880,257200,,
1881,259359,,
1882,261536,,
1883,263732,,
1884,265946,,
1885,268179,,
1886,270430,,
1887,272700,,
1888,274990,,
1889,277298,,
1890,279626,,
1891,280110,,
1892,280594,,
1893,281079,,
1894,281565,,
1895,282052,,
1896,282540,,
1897,283029,,
1898,283518,,
1899,284009,,
1900,284500,,
1901,286200,,
1902,288000,,
1903,289700,,
1904,291500,,
1905,293300,,
1906,295100,,
1907,296900,,
1908,298700,,
1909,300500,,
1910,302100,,
1911,303100,,
1912,303400,,
1913,303700,,
1914,304000,,
1915,304200,,
1916,304500,,
1917,304800,,
1918,305100,,
1919,305300,,
1920,305600,,
1921,307300,,
1922,310400,,
1923,313600,,
1924,316700,,
1925,319900,,
1926,323200,,
1927,326400,,
1928,329700,,
1929,333100,,
1930,336400,,
1931,341000,,
1932,345800,,
1933,350700,,
1934,355600,,
1935,360600,,
1936,365700,,
1937,370900,,
1938,376100,,
1939,381400,,
1940,386800,,
1941,391700,,
1942,396300,,
1943,400900,,
1944,405600,,
1945,410400,,
1946,415200,,
1947,415200,346000,69200
1948,419200,350000,
1949,424200,355000,
1950,428200,359000,
1951,434200,365000,
1952,441200,372000,
1953,448200,379000,
1954,455200,386000,
1955,462200,393000,
1956,470200,401000,
1957,478200,409000,
1958,487200,418000,
1959,495200,426000,
1960,503200,434000,
1961,513200,444000,
1962,523200,454000,
1963,533200,464000,
1964,543200,474000,
1965,554200,485000,
1966,564200,495000,
1967,575200,506000,
1968,587200,518000,
1969,598200,529000,
1970,610200,541000,
1971,623200,554000,
1972,636200,567000,
1973,649200,580000,
1974,662200,593000,
1975,676200,607000,
1976,689200,620000,
1977,703200,634000,
1978,717200,648000,
1979,733200,664000,
1980,748200,679000,
1981,761200,692000,
1982,777200,708000,
1983,792200,723000,
1984,808200,739000,
1985,824200,755000,
1986,840200,771000,
1987,857200,788000,
1988,874200,805000,
1989,891200,822000,
1990,908200,839000,
1991,922924,853724,
1992,938290,869090,
1993,954143,884943,
1994,970376,901176,
1995,986972,917772,
1996,1003892,934692,
1997,1021061,951861,
1998,1038353,969153,
1999,1055677,986477,
2000,1073324,1004124,
2001,1091167,1021967,
2002,1108891,1039691,
2003,1126704,1057504,
2004,1134270.607,1065070.607,
2005,1162763,1093563,
2006,1180914,1111714,
2007,1199066,1129866,
2008,1217196,1147996,
2009,1226098,1156898,
